iter	Passed	Remaining
0	3	3532
1	7	3735
2	10	3601
3	14	3577
4	17	3522
5	21	3599
6	25	3569
7	28	3544
8	32	3608
9	36	3588
10	39	3547
11	43	3580
12	46	3540
13	50	3549
14	53	3522
15	57	3533
16	60	3513
17	64	3537
18	69	3564
19	72	3541
20	75	3517
21	79	3515
22	82	3523
23	86	3519
24	90	3519
25	94	3523
26	97	3507
27	100	3505
28	104	3503
29	108	3519
30	112	3505
31	116	3513
32	119	3498
33	123	3496
34	126	3486
35	130	3503
36	134	3490
37	137	3488
38	140	3472
39	144	3465
40	146	3436
41	150	3422
42	154	3428
43	158	3434
44	161	3424
45	165	3424
46	167	3399
47	170	3389
48	174	3394
49	178	3398
50	182	3389
51	185	3387
52	189	3378
53	192	3376
54	196	3368
55	202	3412
56	205	3404
57	209	3402
58	212	3394
59	216	3391
60	219	3383
61	223	3385
62	225	3360
63	229	3358
64	233	3353
65	236	3350
66	240	3346
67	243	3335
68	246	3327
69	250	3323
70	254	3324
71	258	3334
72	265	3370
73	283	3542
74	292	3606
75	307	3738
76	317	3806
77	327	3874
78	333	3891
79	338	3895
80	342	3882
81	346	3879
82	351	3883
83	354	3870
84	358	3856
85	361	3847
86	365	3832
87	368	3822
88	372	3808
89	375	3798
90	379	3790
91	383	3780
92	386	3766
93	390	3761
94	393	3748
95	396	3738
96	400	3726
97	403	3718
98	407	3705
99	410	3696
100	413	3684
101	417	3677
102	422	3680
103	427	3684
104	430	3673
105	434	3665
106	437	3654
107	441	3646
108	444	3637
109	448	3632
110	452	3621
111	455	3613
112	458	3596
113	461	3590
114	465	3580
115	468	3572
116	471	3561
117	475	3553
118	478	3542
119	481	3534
120	485	3529
121	489	3519
122	492	3510
123	495	3503
124	499	3495
125	503	3491
126	506	3481
127	510	3475
128	513	3465
129	517	3460
130	520	3452
131	526	3463
132	530	3458
133	534	3452
134	537	3444
135	541	3437
136	544	3430
137	548	3424
138	551	3416
139	555	3410
140	558	3402
141	562	3399
142	565	3390
143	569	3385
144	572	3377
145	577	3377
146	580	3369
147	584	3363
148	588	3358
149	591	3352
150	594	3344
151	598	3338
152	601	3331
153	607	3334
154	615	3353
155	626	3388
156	630	3384
157	633	3377
158	637	3369
159	641	3366
160	644	3358
161	647	3351
162	650	3341
163	653	3333
164	657	3324
165	660	3319
166	663	3310
167	667	3305
168	671	3303
169	675	3297
170	678	3289
171	681	3281
172	685	3276
173	688	3268
174	691	3261
175	695	3256
176	698	3248
177	702	3243
178	705	3233
179	708	3228
180	712	3222
181	715	3216
182	718	3209
183	721	3201
184	725	3194
185	728	3186
186	731	3180
187	734	3172
188	737	3164
189	741	3159
190	743	3151
191	747	3145
192	750	3138
193	753	3131
194	756	3123
195	759	3117
196	763	3111
197	766	3105
198	769	3097
199	775	3100
200	778	3094
201	781	3088
202	784	3080
203	787	3073
204	791	3067
205	794	3061
206	797	3054
207	800	3047
208	803	3040
209	806	3033
210	809	3027
211	812	3020
212	815	3013
213	818	3006
214	821	2999
215	824	2992
216	829	2992
217	838	3008
218	848	3026
219	851	3019
220	855	3014
221	859	3010
222	862	3005
223	865	2999
224	868	2992
225	872	2986
226	877	2988
227	881	2983
228	883	2973
229	886	2967
230	890	2962
231	893	2956
232	896	2951
233	901	2951
234	905	2946
235	908	2941
236	912	2936
237	915	2929
238	918	2923
239	921	2917
240	924	2910
241	927	2905
242	930	2899
243	933	2892
